Platform,URL,ProductName,SKU_Identifier,True_SKU_Identifier,Price,Limit_Price,Price_Status,Scrape_Date,Main_Image_URL,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=980169298266&skuId=6103649806591,云米昆仑3矿泉净水器2S Pro,6923185656593,980169298266,1999,1999,价格正常,2026-01-05 09:16:58,,,,,,,,,,
京东,https://item.jd.com/100013447067.html,smart 前置过滤器 （VF4-A）,6923185621058,100013447067,387.03,399,价格正常,2026-01-05 17:16:16,,,,,,,,,,
京东,https://item.jd.com/10143724381196.html,云米·泉先前置过滤器 Super,6923185649885,10143724381196,599.00,599,价格正常,2026-01-05 17:16:27,,,,,,,,,,
京东,https://item.jd.com/100118324669.html,云米·泉先前置过滤器 Super,6923185649885,100118324669,509.15,599,破价(跟随竞对),2026-01-05 17:16:38,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185649885.png,,,,,,,,,
京东,https://item.jd.com/10105870187513.html,云米·泉先AI净水器蓝调600G+,6923185653592,10105870187513,689,749,破价(跟随竞对),2026-01-05 17:16:49,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185653592.png,,,,,,,,,
京东,https://item.jd.com/100094220985.html,云米·泉先AI管线机Master2S,6923185652526,100094220985,782.13,859,破价警报,2026-01-05 17:17:00,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185652526.png,,,,,,,,,
京东,https://item.jd.com/10111293867587.html,云米·泉先AI管线机Master2S,6923185652526,10111293867587,859.00,859,价格正常,2026-01-05 17:17:11,,,,,,,,,,
京东,https://item.jd.com/10187950646301.html,小海豚2 1000G,6923185654865,10187950646301,1299.00,899,高价待调整,2026-01-05 17:17:21,,,,,,,,,,
京东,https://item.jd.com/100141797446.html,鲜活泉系列 Smart 1000G(小竹泉）,6923185654247,100141797446,965.7,999,破价警报,2026-01-05 17:17:32,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185654247.png,,,,,,,,,
京东,https://item.jd.com/10143719582452.html,云米·泉先 AI冷热管线机 Super 2E,6923185650966,10143719582452,999,1099,破价警报,2026-01-05 17:17:43,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185650966.png,,,,,,,,,
京东,https://item.jd.com/10190216497508.html,云米AI净饮机Super 2,6923185615415,10190216497508,956.13,1099,破价警报,2026-01-05 17:17:59,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185615415.png,,,,,,,,,
京东,https://item.jd.com/100193748406.html,云米AI净饮机Super 2,6923185615415,100193748406,956.13,1099,破价警报,2026-01-05 17:18:10,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185615415.png,,,,,,,,,
京东,https://item.jd.com/10109665694149.html,云米AI净水器Super 2Y 1200G,6923185653981,10109665694149,1043.13,1199,破价警报,2026-01-05 17:18:27,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185653981.png,,,,,,,,,
京东,https://item.jd.com/100152351404.html,云米AI净水器Super 2Y 1200G,6923185653981,100152351404,3239.1,1199,高价待调整,2026-01-05 17:18:38,,,,,,,,,,
京东,https://item.jd.com/100113886253.html,云米AI净水器Super 2Y 1200G,6923185653981,100113886253,1043.13,1199,破价警报,2026-01-05 17:18:49,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185653981.png,,,,,,,,,
京东,https://item.jd.com/10137116625841.html,"即热1000G,MAIN84",6923185651116,10137116625841,1439.1,1599,破价警报,2026-01-05 17:19:01,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185651116.png,,,,,,,,,
京东,https://item.jd.com/100135346870.html,云米AI昆仑矿泉净水机 Super 2E 2500,6923185654254,100135346870,1545.99,1599,破价(跟随竞对),2026-01-05 17:19:12,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185654254.png,,,,,,,,,
京东,https://item.jd.com/10114588738475.html,云米AI昆仑矿泉净水机 Super 2E 2500,6923185654254,10114588738475,1451.03,1599,破价警报,2026-01-05 17:19:24,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185654254.png,,,,,,,,,
京东,https://item.jd.com/10116378745406.html,云米AI昆仑矿泉净水机 Super 2E 2500,6923185654254,10116378745406,1998.00,1599,高价待调整,2026-01-05 17:19:34,,,,,,,,,,
京东,https://item.jd.com/10190163229722.html,云米AI冷热管线机Super2 Pro,6923185655794,10190163229722,1499,1599,破价(跟随竞对),2026-01-05 17:19:45,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655794.png,,,,,,,,,
京东,https://item.jd.com/100216835595.html,云米AI冷热管线机Super2 Pro,6923185655794,100216835595,1391.13,1599,破价警报,2026-01-05 17:19:56,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655794.png,,,,,,,,,
京东,https://item.jd.com/10190186867694.html,云米AI冷热管线机Super2 Pro,6923185655794,10190186867694,1599.00,1599,价格正常,2026-01-05 17:20:07,,,,,,,,,,
京东,https://item.jd.com/100105676026.html,云米AI净水器昆仑 Super 2S 1200G,6923185653585,100105676026,1739.13,1799,破价警报,2026-01-05 17:20:21,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185653585.png,,,,,,,,,
京东,https://item.jd.com/100135346870.html,云米昆仑3矿泉净水器2S Pro,6923185656593,100135346870,1545.99,1999,破价警报,2026-01-05 17:20:33,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185656593.png,,,,,,,,,
京东,https://item.jd.com/10206797283677.html,昆仑3 即热矿泉,6923185654445,10206797283677,2299,2399,破价警报,2026-01-05 17:20:44,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185654445.png,,,,,,,,,
京东,https://item.jd.com/10202290093822.html,昆仑4 弱碱Pro 1400G,6923185655718,10202290093822,2699.00,2699,价格正常,2026-01-05 17:20:54,,,,,,,,,,
京东,https://item.jd.com/100215523232.html,昆仑4 制冰台净,6923185655787,100215523232,2609.13,2999,破价警报,2026-01-05 17:21:05,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655787.png,,,,,,,,,
京东,https://item.jd.com/100200100603.html,鲲鹏净热（热魔方）,6923185656098,100200100603,2783.13,3199,破价警报,2026-01-05 17:21:16,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185656098.png,,,,,,,,,
京东,https://item.jd.com/10176913186809.html,蓝调2燃气热水器13L,6923185655688,10176913186809,599.04,699,破价(跟随竞对),2026-01-05 17:21:27,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
京东,https://item.jd.com/10181702828310.html,小鲸鱼2马桶 300mm,6923185654599,10181702828310,1277.6,1299,价格正常,2026-01-05 17:21:38,,,,,,,,,,
京东,https://item.jd.com/10130854696036.html,小鲸鱼2PRO马桶 300mm,6923185654575,10130854696036,Not Found,2499,抓取失败,2026-01-05 17:21:55,d:\price_scraper\error_screenshots\fail_JD_29.png,,,,,,,,,
京东,https://item.jd.com/10101734415931.html,蓝调烟机,6923185650973,10101734415931,849,839,高价待调整,2026-01-05 17:22:05,,,,,,,,,,
京东,https://item.jd.com/10092678440219.html,super5.0灶具（天然气）,6923185649656,10092678440219,449,499,破价警报,2026-01-05 17:22:20,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185649656.png,,,,,,,,,
京东,https://item.jd.com/10196615370143.html,smart烟机,6923185649229,10196615370143,999.00,899,高价待调整,2026-01-05 17:22:31,,,,,,,,,,
京东,https://item.jd.com/10103267064546.html,蒸烤一体机FaceA1,6923185620136,10103267064546,2599,2499,高价待调整,2026-01-05 17:22:42,,,,,,,,,,
京东,https://item.jd.com/10097111681728.html,X1-60L-2000w热水器,6923185614937,10097111681728,549,599,破价警报,2026-01-05 17:22:53,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185614937.png,,,,,,,,,
京东,https://item.jd.com/10097111681727.html,X1-50L-2000w热水器,6923185614920,10097111681727,449,499,破价警报,2026-01-05 17:23:04,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185614920.png,,,,,,,,,
京东,https://item.jd.com/10089284956258.html,flash烟机,6923185613664,10089284956258,899,999,破价警报,2026-01-05 17:23:17,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185613664.png,,,,,,,,,
京东,https://item.jd.com/10089198115504.html,免镁棒-60L-3000w热水器,6923185611899,10089198115504,799,799,价格正常,2026-01-05 17:23:28,,,,,,,,,,
京东,https://item.jd.com/100124625239.html,6L小厨宝,6923185611233,100124625239,220.15,299,破价警报,2026-01-05 17:23:39,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185611233.png,,,,,,,,,
京东,https://item.jd.com/10091792539820.html,Air扁筒电热水器,6923185610410,10091792539820,Not Found,799,抓取失败,2026-01-05 17:23:58,d:\price_scraper\error_screenshots\fail_JD_39.png,,,,,,,,,
京东,https://item.jd.com/10093429580106.html,垃圾处理器,6923185610250,10093429580106,899,899,价格正常,2026-01-05 17:24:09,,,,,,,,,,
京东,https://item.jd.com/10103268736846.html,消毒柜,6923185604303,10103268736846,849,899,破价警报,2026-01-05 17:24:31,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185604303.png,,,,,,,,,
京东,https://item.jd.com/10094509029495.html,1A-60L-3000w热水器,6923185602224,10094509029495,699.00,699,价格正常,2026-01-05 17:24:44,,,,,,,,,,
京东,https://item.jd.com/10101734415932.html,蓝调烟机+power5.0（液）,S2411211436001,10101734415932,1098,1199,破价警报,2026-01-05 17:25:01,d:\price_scraper\price_screenshots\2026-01-05_JD_S2411211436001.png,,,,,,,,,
京东,https://item.jd.com/10089254213735.html,flash烟机+power5.0（天然气）,S2409261034001,10089254213735,1299,1399,破价警报,2026-01-05 17:25:19,d:\price_scraper\price_screenshots\2026-01-05_JD_S2409261034001.png,,,,,,,,,
京东,https://item.jd.com/100270650122.html,云米昆仑3矿泉净水器2S Pro,6923185656593,100270650122,1932.27,1999,破价(跟随竞对),2026-01-05 17:25:36,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185656593.png,,,,,,,,,
京东,https://item.jd.com/100167111601.html,蓝调2燃气热水器13L,6923185655688,100167111601,599.00,699,破价警报,2026-01-05 17:25:53,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=861508688697,管线机2E,6923185650966,861508688697,1099,1099,正常,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-12-12/2df376b084d675e0f302effa06c84265.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=857557599349,smart烟机,6923185649229,857557599349,823,899,破价警报,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-11-19/e59926adb633951a6e82dc2b081238f2.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=857325968546,前置过滤器,6923185621058,857325968546,399,399,正常,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-11-19/f0bb667f196525578a0bf7d0b08e0ddf.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=852932116812,"小海豚600G+,滤芯套装12",6923185653684,852932116812,772,559,高价待调整,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-12-11/287437687295083ca938136582960d72.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=852614628903,垃圾处理器,6923185610250,852614628903,880,899,正常,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-11-14/8bb98ef3e6ce8984423ab63a786112dc.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850883552953,"小蓝调600G,MAIN53",6923185653592,850883552953,749,749,正常,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-12-13/2f75a25efabe52709911101bc7a5f87f.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=850344043841,昆仑3台净,6923185615415,850344043841,1099,1099,正常,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-11-06/80e3cb0b64cd8433adfe2a219466882e.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=849648457333,"小昆仑2E,MAIN33",6923185654254,849648457333,1599,1599,正常,2026-01-05 17:26:09,https://img.pddpic.com/gaudit-image/2025-12-15/bda9e66ffa7e0d086121e82a87150a93.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=849000374681,"鲜活泉2Y-1200G,MAIN36",6923185653981,849000374681,1399,1199,高价待调整,2026-01-05 17:26:10,https://img.pddpic.com/gaudit-image/2025-12-17/f19b05c97df907fc9ea83474fddd3ff0.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=848589244342,smart烟机+super5.0（天然气）,S2209231819001,848589244342,1099,1199,破价警报,2026-01-05 17:26:10,https://img.pddpic.com/gaudit-image/2025-11-03/96b0fa122b419fd61c69c2f1b692ab91.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=842195971715,"小竹泉1000G,MAIN15",6923185654247,842195971715,881,999,破价警报,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-12-26/7359f6fc6f559ec42fd6a305e8b8d3b6.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=819506595979,"小海豚600G+,COPY79",6923185653684,819506595979,748,559,高价待调整,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-12-18/86f1092bae1a6e344392bedddd7a4cae.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=774960777953,蓝调2燃气热水器13L,6923185655688,774960777953,593,699,破价警报,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-10-17/4c72fddca7f9510d18d905279e0bf8b3.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=764094861934,蒸烤一体机FaceA1,6923185620136,764094861934,2216,2499,破价警报,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-12-02/dd3cc6a9765214e9e642dfd351f26405.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=743885774552,蓝调门锁基础款,6923185655381,743885774552,609,659,破价警报,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-07-15/eb40901cbb4451e6fa5e32566b12d2c5.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=661859626284,小海豚-40L-2000w热水器,6923185681281,661859626284,399,459,破价警报,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-11-19/aa6df6358cfcb8c69df4388854d9b1c3.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=657344402006,蓝调烟机,6923185650973,657344402006,869,839,高价待调整,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-10-20/24da21407bfb024e8cb3fa292ee4fb61.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=623266189560,super5.0灶具（天然气）,6923185649656,623266189560,444,499,破价警报,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-09-25/1cf229b5d49854451e664fbbeea32589.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=604410073495,管线机2S,6923185652526,604410073495,879,859,高价待调整,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-12-12/b0fcd8a36745b047da8a761e243e3b87.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=436320010098,X1-50L-2000w热水器,6923185614920,436320010098,486,499,正常,2026-01-05 17:26:14,https://img.pddpic.com/gaudit-image/2025-09-25/9b43db604f6db8f55461c695d8e4e40b.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=388827922980,蓝调烟机+super5.0（天）,S2405071349001,388827922980,1199,1199,正常,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-11-18/e8d24a3adb44d7c8e2e04e196e59aa03.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=369876178838,免镁棒-60L-3000w热水器,6923185611899,369876178838,699,799,破价警报,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-09-25/bb1225594c05ce0adad86165e5c0ba01.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=364990106384,"即热1000G,MAIN84",6923185651116,364990106384,1599,1599,正常,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-12-09/79e619da424d96e298fa799d59328ba2.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=248791771968,小鲸鱼2PRO马桶 300mm,6923185654575,248791771968,3299,2499,高价待调整,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-09-25/54bd436cc3b322d3a9f9a0bd884c7a89.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=237591380789,小鲸鱼2马桶 300mm,6923185654599,237591380789,1124,1299,破价警报,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-12-02/682a20896c7bc82335c85e3faaee644d.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=225501370546,"小海豚600G+,MAIN46",6923185653684,225501370546,619,559,高价待调整,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-12-25/121d517c02f6226cf9c7a7acd4074245.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=220820325711,消毒柜,6923185604303,220820325711,838.85,899,破价警报,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-09-25/7a9a2859ed469a5a682b0ff7c7fc324f.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=219486126363,flash烟机,6923185613664,219486126363,679,999,破价警报,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-11-03/726f47979092c5b5e47ee405e97f7504.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=209837375742,flash烟机+power5.0（天然气）,S2409261034001,209837375742,1399,1399,正常,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-11-03/9c0066362c32714de18c63ad63d883c8.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=208073193570,小厨宝6L,6923185611233,208073193570,254,230,高价待调整,2026-01-05 17:26:18,https://img.pddpic.com/gaudit-image/2025-09-25/127999368017e44e90ec7aef7977ad88.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=208071231700,1A-60L-3000w热水器,6923185602224,208071231700,656,699,破价警报,2026-01-05 17:26:22,https://img.pddpic.com/gaudit-image/2025-09-25/70334999a1a80698fe620382e98dba34.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=205458105137,"小海豚2_1000G,MAIN37",6923185654865,205458105137,899,899,正常,2026-01-05 17:26:22,https://img.pddpic.com/gaudit-image/2025-10-24/693abb971b6f27b7bbf51fd3032fb596.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=975430836279&skuId=6127230887124,云米·泉先AI净水器蓝调600G+,6923185653592,975430836279,88,749,破价警报,2026-01-05 17:26:34,d:\price_scraper\price_screenshots\2026-01-05_TB_6923185653592.png,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=625597690034&skuId=5626578542751,云米·泉先AI净水器蓝调600G+,6923185653592,625597690034,749,749,价格正常,2026-01-05 17:26:45,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=818443225222&skuId=5688219802644,管线机2S,6923185652526,818443225222,899,859,高价待调整,2026-01-05 17:26:52,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=818563300013&skuId=5519445640124,管线机2E,6923185650966,818563300013,1199,1099,高价待调整,2026-01-05 17:26:59,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?id=902116631708&skuId=5759705680450,AI净饮机Super2,6923185615415,902116631708,1199,1099,高价待调整,2026-01-05 17:27:07,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?id=671890389960&skuId=6119280170872,AI净水器Super2Y1200G,6923185653981,671890389960,1399,1199,高价待调整,2026-01-05 17:27:15,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=831641379841&skuId=5932143705073,云米AI昆仑矿泉净水机 Super 2E 2500,6923185654254,831641379841,1699,1599,高价待调整,2026-01-05 17:27:22,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=839274619649&skuId=5932213893350,昆仑3 即热矿泉,6923185654445,839274619649,2399,2399,价格正常,2026-01-05 17:27:28,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=935542865349&skuId=5999562492773,昆仑4 弱碱Pro 1400G,6923185655718,935542865349,2999,2699,高价待调整,2026-01-05 17:27:35,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=1008507536404&skuId=6004590737390,昆仑4 制冰台净,6923185655787,1008507536404,3199,2999,高价待调整,2026-01-05 17:27:42,,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=980169298266&skuId=6103649806591,云米昆仑3矿泉净水器2S Pro,6923185656593,980169298266,1999,1999,价格正常,2026-01-05 17:27:51,,,,,,,,,,
京东,https://item.jd.com/10176913186809.html,蓝调2燃气热水器13L,6923185655688,10176913186809,599.04,699,破价(跟随竞对),2026-01-05 18:10:24,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
京东,https://item.jd.com/100167111601.html,蓝调2燃气热水器13L,6923185655688,100167111601,599.00,699,破价警报,2026-01-05 18:10:41,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=774960777953,蓝调2燃气热水器13L,6923185655688,774960777953,593,699,破价警报,2026-01-05 18:10:57,https://img.pddpic.com/gaudit-image/2025-10-17/4c72fddca7f9510d18d905279e0bf8b3.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
京东,https://item.jd.com/10176913186809.html,蓝调2燃气热水器13L,6923185655688,10176913186809,599.04,699,破价(跟随竞对),2026-01-05 18:18:10,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
京东,https://item.jd.com/100167111601.html,蓝调2燃气热水器13L,6923185655688,100167111601,599.00,699,破价警报,2026-01-05 18:18:21,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=774960777953,蓝调2燃气热水器13L,6923185655688,774960777953,593,699,破价警报,2026-01-05 18:18:35,https://img.pddpic.com/gaudit-image/2025-10-17/4c72fddca7f9510d18d905279e0bf8b3.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
京东,https://item.jd.com/10176913186809.html,蓝调2燃气热水器13L,6923185655688,10176913186809,599.04,699,破价(跟随竞对),2026-01-05 18:22:36,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
京东,https://item.jd.com/100167111601.html,蓝调2燃气热水器13L,6923185655688,100167111601,599.00,699,破价警报,2026-01-05 18:22:49,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=774960777953,蓝调2燃气热水器13L,6923185655688,774960777953,593,699,破价警报,2026-01-05 18:23:05,https://img.pddpic.com/gaudit-image/2025-10-17/4c72fddca7f9510d18d905279e0bf8b3.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
京东,https://item.jd.com/10176913186809.html,蓝调2燃气热水器13L,6923185655688,10176913186809,599.04,699,破价(跟随竞对),2026-01-05 18:29:43,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
京东,https://item.jd.com/100167111601.html,蓝调2燃气热水器13L,6923185655688,100167111601,599.00,699,破价警报,2026-01-05 18:29:55,d:\price_scraper\price_screenshots\2026-01-05_JD_6923185655688.png,,,,,,,,,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=774960777953,蓝调2燃气热水器13L,6923185655688,774960777953,593,699,破价警报,2026-01-05 18:30:10,https://img.pddpic.com/gaudit-image/2025-10-17/4c72fddca7f9510d18d905279e0bf8b3.jpeg?imageView2/2/w/1700/q/85京东,https://item.jd.com/100220432807.html,蓝调2Pro-JSQ30-VGW1641,6923185656869,100220432807,899,899,价格正常,2026-01-07 13:16:38,
拼多多,https://mobile.yangkeduo.com/goods.html?goods_id=852010588191,蓝调2Pro-JSQ30-VGW1641,6923185656869,852010588191,1088,899,高价待调整,2026-01-07 13:16:54,https://img.pddpic.com/gaudit-image/2026-01-06/f4142bdf35fecabf7b5ae3151e6c954c.jpeg?imageView2/2/w/1700/q/85,,,,,,,,,
淘系,https://detail.tmall.com/item.htm?&id=992850432460&skuId=6129744383760,蓝调2Pro-JSQ30-VGW1641,6923185656869,992850432460,1099,899,高价待调整,2026-01-07 13:17:06,,,,,,,,,,
京东,https://item.jd.com/10094509029495.html,1A-60L-3000w热水器,6923185602224,10094509029495,699.00,699,价格正常,2026-01-08 15:44:06,,,,,,,,,,
京东,https://item.jd.com/10093517817555.html,1A-60L-3000w热水器,6923185602224,10093517817555,699.00,699,价格正常,2026-01-08 15:44:14,,,,,,,,,,
京东,https://item.jd.com/10103268736846.html,云米消毒柜（嵌入式）云米版,6923185604303,10103268736846,849,899,破价警报,2026-01-08 15:44:25,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185604303.png,,,,,,,,,
京东,https://item.jd.com/10091941834784.html,云米消毒柜（嵌入式）云米版,6923185604303,10091941834784,899.00,899,价格正常,2026-01-08 15:44:34,,,,,,,,,,
京东,https://item.jd.com/100167111617.html,云米AI油烟机 鲲鹏Pro,6923185605379,100167111617,2489,1999,高价待调整,2026-01-08 15:44:41,,,,,,,,,,
京东,https://item.jd.com/10093429580106.html,云米厨余垃圾处理器  PowerBox 尊享版,6923185610250,10093429580106,899,899,价格正常,2026-01-08 15:44:50,,,,,,,,,,
京东,https://item.jd.com/10168128067583.html,云米厨余垃圾处理器  PowerBox 尊享版,6923185610250,10168128067583,949.00,899,高价待调整,2026-01-08 15:44:58,,,,,,,,,,
京东,https://item.jd.com/10091798175334.html,云米互联网燃气热水器Zero（16L零冷水优享版）,6923185611226,10091798175334,949,949,价格正常,2026-01-08 15:45:07,,,,,,,,,,
京东,https://item.jd.com/100124625239.html,云米小厨宝6L,6923185611233,100124625239,220.15,230,破价警报,2026-01-08 15:45:17,d:\price_scraper\price_screenshots\2026-01-08_JD_6923185611233.png,,,,,,,,,
